registration,icao24,departure_date_only_utc,departure_date_utc,arrival_date_utc,flight_duration_min,flight_duration_str,airport_departure,airport_arrival,airport_dep_icao,airport_arr_icao,latitude_dep,longitude_dep,latitude_arr,longitude_arr,co2_emission_tonnes,path_csv
F-GVMA,395580,2020-11-11,2020-11-11 12:43:03.602000+00:00,2020-11-11 13:48:33.902000+00:00,65.5,1h06m,Milan Malpensa International Airport,Paris-Le Bourget Airport,LIMC,LFPB,45.615921,8.726896,48.963318,2.418293,4.9,output\F-GVMA\2020-11-11\leg_2\F-GVMA_2020-11-11_leg_2.csv
F-GVMA,395580,2020-11-11,2020-11-11 07:42:54.302000+00:00,2020-11-11 08:39:39.002000+00:00,56.73,57min,Paris-Le Bourget Airport,Milan Malpensa International Airport,LFPB,LIMC,48.964828,2.440444,45.621094,8.73594,4.3,output\F-GVMA\2020-11-11\leg_1\F-GVMA_2020-11-11_leg_1.csv
F-GVMA,395580,2020-10-20,2020-10-20 15:05:51.213000+00:00,2020-10-20 15:47:13.113000+00:00,41.35,41min,Brussels Airport,Paris-Le Bourget Airport,EBBR,LFPB,50.905563,4.478785,48.964901,2.442651,3.1,output\F-GVMA\2020-10-20\leg_2\F-GVMA_2020-10-20_leg_2.csv
F-GVMA,395580,2020-10-20,2020-10-20 07:26:34.513000+00:00,2020-10-20 07:59:06.913000+00:00,32.53,33min,Paris-Le Bourget Airport,Brussels Airport,LFPB,EBBR,48.970533,2.445253,50.909341,4.49173,2.4,output\F-GVMA\2020-10-20\leg_1\F-GVMA_2020-10-20_leg_1.csv
F-GVMA,395580,2020-10-08,2020-10-08 12:55:46.313000+00:00,2020-10-08 13:33:06.313000+00:00,37.33,37min,Brussels Airport,Paris-Le Bourget Airport,EBBR,LFPB,50.909958,4.493854,48.964808,2.441061,2.8,output\F-GVMA\2020-10-08\leg_2\F-GVMA_2020-10-08_leg_2.csv
F-GVMA,395580,2020-10-08,2020-10-08 07:40:21.013000+00:00,2020-10-08 08:16:17.513000+00:00,35.93,36min,Paris-Le Bourget Airport,Brussels Airport,LFPB,EBBR,48.970093,2.443754,50.908859,4.49029,2.7,output\F-GVMA\2020-10-08\leg_1\F-GVMA_2020-10-08_leg_1.csv
F-GVMA,395580,2020-09-29,2020-09-29 16:11:50.379000+00:00,2020-09-29 16:58:31.379000+00:00,46.68,47min,"Châteauroux-Deols ""Marcel Dassault"" Airport",Paris-Le Bourget Airport,LFLX,LFPB,46.828491,1.684995,48.965424,2.453402,3.5,output\F-GVMA\2020-09-29\leg_3\F-GVMA_2020-09-29_leg_3.csv
F-GVMA,395580,2020-09-29,2020-09-29 15:09:33.679000+00:00,2020-09-29 15:44:32.679000+00:00,34.98,35min,Bordeaux-Merignac Airport,"Châteauroux-Deols ""Marcel Dassault"" Airport",LFBD,LFLX,44.829254,-0.714438,46.958496,1.822289,2.6,output\F-GVMA\2020-09-29\leg_2\F-GVMA_2020-09-29_leg_2.csv
F-GVMA,395580,2020-09-29,2020-09-29 14:02:25.379000+00:00,2020-09-29 14:49:39.479000+00:00,47.23,47min,Paris-Le Bourget Airport,Bordeaux-Merignac Airport,LFPB,LFBD,48.970627,2.445542,44.839209,-0.700244,3.5,output\F-GVMA\2020-09-29\leg_1\F-GVMA_2020-09-29_leg_1.csv
F-GVMA,395580,2020-09-11,2020-09-11 09:57:32.329000+00:00,2020-09-11 10:43:22.829000+00:00,45.83,46min,Châlons-Vatry Airport,Paris-Le Bourget Airport,LFOK,LFPB,48.77504,4.192904,48.964808,2.441422,3.4,output\F-GVMA\2020-09-11\leg_3\F-GVMA_2020-09-11_leg_3.csv
F-GVMA,395580,2020-09-11,2020-09-11 09:02:15.729000+00:00,2020-09-11 09:38:59.929000+00:00,36.73,37min,Châlons-Vatry Airport,Châlons-Vatry Airport,LFOK,LFOK,48.77818,4.169022,48.78074,4.149507,2.8,output\F-GVMA\2020-09-11\leg_2\F-GVMA_2020-09-11_leg_2.csv
F-GVMA,395580,2020-09-11,2020-09-11 07:59:22.829000+00:00,2020-09-11 08:44:24.329000+00:00,45.02,45min,Paris-Le Bourget Airport,Châlons-Vatry Airport,LFPB,LFOK,48.96504,2.445109,48.780414,4.152254,3.4,output\F-GVMA\2020-09-11\leg_1\F-GVMA_2020-09-11_leg_1.csv
