registration,icao24,departure_date_only_utc,departure_date_utc,arrival_date_utc,flight_duration_min,flight_duration_str,airport_departure,airport_arrival,airport_dep_icao,airport_arr_icao,latitude_dep,longitude_dep,latitude_arr,longitude_arr,co2_emission_tonnes,path_csv
F-HFHP,3994ef,2020-11-05,2020-11-05 14:24:59.983000+00:00,2020-11-05 15:14:07.683000+00:00,49.12,49min,London Luton Airport,Paris-Le Bourget Airport,EGGW,LFPB,51.874283,-0.370417,48.963364,2.418542,3.7,output\F-HFHP\2020-11-05\leg_1\F-HFHP_2020-11-05_leg_1.csv
F-HFHP,3994ef,2020-11-03,2020-11-03 16:52:50.483000+00:00,2020-11-03 18:16:42.883000+00:00,83.87,1h24m,Milano Linate Airport,London Luton Airport,LIML,EGGW,45.443573,9.277169,51.876526,-0.357575,6.3,output\F-HFHP\2020-11-03\leg_2\F-HFHP_2020-11-03_leg_2.csv
F-HFHP,3994ef,2020-11-03,2020-11-03 07:15:35.283000+00:00,2020-11-03 08:20:18.083000+00:00,64.7,1h05m,Paris-Le Bourget Airport,Milano Linate Airport,LFPB,LIML,48.969727,2.442064,45.429072,9.278758,4.9,output\F-HFHP\2020-11-03\leg_1\F-HFHP_2020-11-03_leg_1.csv
F-HFHP,3994ef,2020-10-23,2020-10-23 13:16:40.121000+00:00,2020-10-23 14:00:00.821000+00:00,43.33,43min,London Luton Airport,Paris-Le Bourget Airport,EGGW,LFPB,51.875393,-0.363998,48.96524,2.450022,3.2,output\F-HFHP\2020-10-23\leg_2\F-HFHP_2020-10-23_leg_2.csv
F-HFHP,3994ef,2020-10-23,2020-10-23 03:08:44.221000+00:00,2020-10-23 12:18:18.321000+00:00,549.57,9h10m,Los Angeles International Airport,London Luton Airport,KLAX,EGGW,33.936768,-118.388329,51.875812,-0.36171,41.2,output\F-HFHP\2020-10-23\leg_1\F-HFHP_2020-10-23_leg_1.csv
F-HFHP,3994ef,2020-10-15,2020-10-15 17:47:52.909000+00:00,2020-10-15 19:46:15.509000+00:00,118.37,1h58m,Boeing Field King County International Airport,Los Angeles International Airport,KBFI,KLAX,47.459262,-122.311073,33.951432,-118.408756,8.9,output\F-HFHP\2020-10-15\leg_1\F-HFHP_2020-10-15_leg_1.csv
F-HFHP,3994ef,2020-10-12,2020-10-12 00:00:35.990000+00:00,2020-10-12 01:33:28.290000+00:00,92.87,1h33m,A/C in cruise,Boeing Field King County International Airport,A/C in cruise,KBFI,56.658371,-114.995785,47.456887,-122.317974,7.0,output\F-HFHP\2020-10-12\leg_1\F-HFHP_2020-10-12_leg_1.csv
F-HFHP,3994ef,2020-10-11,2020-10-11 16:26:52.902000+00:00,2020-10-11 23:59:35.502000+00:00,452.7,7h33m,London Luton Airport,A/C in cruise,EGGW,A/C in cruise,51.875839,-0.361361,56.769942,-114.845315,34.0,output\F-HFHP\2020-10-11\leg_2\F-HFHP_2020-10-11_leg_2.csv
F-HFHP,3994ef,2020-10-11,2020-10-11 12:52:37.102000+00:00,2020-10-11 13:42:50.902000+00:00,50.22,50min,Paris-Le Bourget Airport,London Luton Airport,LFPB,EGGW,48.969602,2.441928,51.874969,-0.366483,3.8,output\F-HFHP\2020-10-11\leg_1\F-HFHP_2020-10-11_leg_1.csv
F-HFHP,3994ef,2020-09-29,2020-09-29 14:34:49.374000+00:00,2020-09-29 15:21:15.774000+00:00,46.43,46min,Milano Linate Airport,Ciampino G. B. Pastine International Airport,LIML,LIRA,45.459686,9.275469,41.800552,12.593953,3.5,output\F-HFHP\2020-09-29\leg_2\F-HFHP_2020-09-29_leg_2.csv
F-HFHP,3994ef,2020-09-29,2020-09-29 07:09:58.674000+00:00,2020-09-29 08:32:24.874000+00:00,82.43,1h22m,London Luton Airport,Milano Linate Airport,EGGW,LIML,51.875702,-0.362103,45.432449,9.278412,6.2,output\F-HFHP\2020-09-29\leg_1\F-HFHP_2020-09-29_leg_1.csv
F-HFHP,3994ef,2020-09-28,2020-09-28 16:14:07.367000+00:00,2020-09-28 16:59:20.567000+00:00,45.22,45min,Paris-Le Bourget Airport,London Luton Airport,LFPB,EGGW,48.968445,2.437838,51.876801,-0.355719,3.4,output\F-HFHP\2020-09-28\leg_1\F-HFHP_2020-09-28_leg_1.csv
F-HFHP,3994ef,2020-09-02,2020-09-02 16:18:13.210000+00:00,2020-09-02 17:02:28.010000+00:00,44.23,44min,Paris-Le Bourget Airport,London Luton Airport,LFPB,EGGW,48.972382,2.452205,51.891037,-0.273619,3.3,output\F-HFHP\2020-09-02\leg_1\F-HFHP_2020-09-02_leg_1.csv
F-HFHP,3994ef,2020-08-12,2020-08-12 07:39:48.404000+00:00,2020-08-12 18:42:39.004000+00:00,662.83,11h03m,Paris-Le Bourget Airport,Los Angeles International Airport,LFPB,KLAX,48.971185,2.447927,33.936859,-118.387887,49.7,output\F-HFHP\2020-08-12\leg_1\F-HFHP_2020-08-12_leg_1.csv
F-HFHP,3994ef,2020-07-31,2020-07-31 20:23:37.851000+00:00,2020-07-31 23:59:36.851000+00:00,215.98,3h36m,Los Angeles International Airport,A/C in cruise,KLAX,A/C in cruise,33.938919,-118.389176,42.098073,-83.238682,16.2,output\F-HFHP\2020-07-31\leg_3\F-HFHP_2020-07-31_leg_3.csv
F-HFHP,3994ef,2020-07-31,2020-07-31 00:00:35.451000+00:00,2020-07-31 01:26:38.351000+00:00,86.03,1h26m,A/C in cruise,Los Angeles International Airport,A/C in cruise,KLAX,40.774453,-110.000361,33.937419,-118.38232,6.5,output\F-HFHP\2020-07-31\leg_1\F-HFHP_2020-07-31_leg_1.csv
F-HFHP,3994ef,2020-07-30,2020-07-30 14:39:14.103000+00:00,2020-07-30 23:59:35.004000+00:00,560.33,9h20m,Paris-Le Bourget Airport,A/C in cruise,LFPB,A/C in cruise,48.970021,2.443663,40.886948,-109.90979,42.0,output\F-HFHP\2020-07-30\leg_1\F-HFHP_2020-07-30_leg_1.csv
F-HFHP,3994ef,2020-07-21,2020-07-21 16:05:00.343000+00:00,2020-07-21 17:10:06.743000+00:00,65.1,1h05m,Milano Linate Airport,Paris-Le Bourget Airport,LIML,LFPB,45.447144,9.276842,48.967042,2.432171,4.9,output\F-HFHP\2020-07-21\leg_1\F-HFHP_2020-07-21_leg_1.csv
F-HFHP,3994ef,2020-07-20,2020-07-20 16:14:57.145000+00:00,2020-07-20 16:29:10.145000+00:00,14.22,14min,Milan Malpensa International Airport,Milano Linate Airport,LIMC,LIML,45.620076,8.736259,45.432005,9.27849,1.1,output\F-HFHP\2020-07-20\leg_2\F-HFHP_2020-07-20_leg_2.csv
F-HFHP,3994ef,2020-07-20,2020-07-20 14:01:25.245000+00:00,2020-07-20 14:57:38.445000+00:00,56.22,56min,Paris-Le Bourget Airport,Milan Malpensa International Airport,LFPB,LIMC,48.964828,2.443261,45.622264,8.725067,4.2,output\F-HFHP\2020-07-20\leg_1\F-HFHP_2020-07-20_leg_1.csv
F-HFHP,3994ef,2020-06-30,2020-06-30 13:10:45.125000+00:00,2020-06-30 22:14:00.725000+00:00,543.25,9h03m,London Luton Airport,Boeing Field King County International Airport,EGGW,KBFI,51.875931,-0.360767,47.457772,-122.317974,40.7,output\F-HFHP\2020-06-30\leg_2\F-HFHP_2020-06-30_leg_2.csv
F-HFHP,3994ef,2020-06-30,2020-06-30 10:45:20.725000+00:00,2020-06-30 11:29:17.925000+00:00,43.95,44min,Paris-Le Bourget Airport,London Luton Airport,LFPB,EGGW,48.967346,2.433613,51.875719,-0.362244,3.3,output\F-HFHP\2020-06-30\leg_1\F-HFHP_2020-06-30_leg_1.csv
F-HFHP,3994ef,2020-06-29,2020-06-29 11:32:57.689000+00:00,2020-06-29 12:13:58.689000+00:00,41.02,41min,"Châteauroux-Deols ""Marcel Dassault"" Airport",Paris-Le Bourget Airport,LFLX,LFPB,46.798778,1.596588,48.966158,2.466864,3.1,output\F-HFHP\2020-06-29\leg_2\F-HFHP_2020-06-29_leg_2.csv
F-HFHP,3994ef,2020-06-29,2020-06-29 10:36:05.989000+00:00,2020-06-29 10:59:10.689000+00:00,23.07,23min,Paris-Le Bourget Airport,"Châteauroux-Deols ""Marcel Dassault"" Airport",LFPB,LFLX,48.967209,2.432767,46.99205,1.854492,1.7,output\F-HFHP\2020-06-29\leg_1\F-HFHP_2020-06-29_leg_1.csv
F-HFHP,3994ef,2020-06-26,2020-06-26 14:23:51.286000+00:00,2020-06-26 15:45:24.186000+00:00,81.53,1h22m,Venice Marco Polo Airport,Paris-Le Bourget Airport,LIPZ,LFPB,45.505188,12.351837,48.965607,2.455022,6.1,output\F-HFHP\2020-06-26\leg_2\F-HFHP_2020-06-26_leg_2.csv
F-HFHP,3994ef,2020-06-26,2020-06-26 07:15:16.586000+00:00,2020-06-26 08:31:02.386000+00:00,75.75,1h16m,Paris-Le Bourget Airport,Venice Marco Polo Airport,LFPB,LIPZ,48.9673,2.432908,45.490707,12.333292,5.7,output\F-HFHP\2020-06-26\leg_1\F-HFHP_2020-06-26_leg_1.csv
F-HFHP,3994ef,2020-05-22,2020-05-22 04:59:12.467000+00:00,2020-05-22 06:41:00.567000+00:00,101.8,1h42m,A/C in cruise,Paris-Le Bourget Airport,A/C in cruise,LFPB,54.123214,-15.552844,48.966568,2.473966,7.6,output\F-HFHP\2020-05-22\leg_1\F-HFHP_2020-05-22_leg_1.csv
