propriétaire,registration,icao24,departure_date_only_utc,departure_date_utc,arrival_date_utc,flight_duration_min,flight_duration_str,airport_departure,airport_arrival,airport_dep_icao,airport_arr_icao,latitude_dep,longitude_dep,latitude_arr,longitude_arr,co2_emission_tonnes,path_csv,routes
avion #2 du groupe Bolloré,F-HVBL,39d42b,2021-10-06,2021-10-06 09:35:30.498000+00:00,2021-10-06 09:39:58.598000+00:00,4.47,4min,Châlons-Vatry Airport,Châlons-Vatry Airport,LFOK,LFOK,48.774765,4.195087,48.772888,4.209665,0.2,output\F-HVBL\2021-10-06\leg_3\F-HVBL_baro_2021-10-06_leg_3.csv,Châlons-Vatry Airport - Châlons-Vatry Airport
avion #2 du groupe Bolloré,F-HVBL,39d42b,2021-10-06,2021-10-06 09:16:22.998000+00:00,2021-10-06 09:22:01.398000+00:00,5.63,6min,Châlons-Vatry Airport,Châlons-Vatry Airport,LFOK,LFOK,48.776131,4.184779,48.773163,4.207623,0.3,output\F-HVBL\2021-10-06\leg_2\F-HVBL_baro_2021-10-06_leg_2.csv,Châlons-Vatry Airport - Châlons-Vatry Airport
avion #2 du groupe Bolloré,F-HVBL,39d42b,2021-10-06,2021-10-06 08:46:02.198000+00:00,2021-10-06 09:15:54.198000+00:00,29.87,30min,Paris-Le Bourget Airport,Châlons-Vatry Airport,LFPB,LFOK,48.971511,2.448939,48.773385,4.205957,1.6,output\F-HVBL\2021-10-06\leg_1\F-HVBL_baro_2021-10-06_leg_1.csv,Paris-Le Bourget Airport - Châlons-Vatry Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-10-04,2021-10-04 18:51:23.678000+00:00,2021-10-04 20:06:17.878000+00:00,74.9,1h15min,Salzburg Airport,Paris-Le Bourget Airport,LOWS,LFPB,47.792358,13.004585,48.964188,2.42995,3.2,output\F-HJJJ\2021-10-04\leg_2\F-HJJJ_baro_2021-10-04_leg_2.csv,Salzburg Airport - Paris-Le Bourget Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-10-04,2021-10-04 13:09:39.578000+00:00,2021-10-04 14:21:54.478000+00:00,72.23,1h12min,Paris-Le Bourget Airport,Salzburg Airport,LFPB,LOWS,48.972861,2.453926,47.807465,12.995041,3.1,output\F-HJJJ\2021-10-04\leg_1\F-HJJJ_baro_2021-10-04_leg_1.csv,Paris-Le Bourget Airport - Salzburg Airport
avion du groupe Bouygues,F-HMBY,39b038,2021-10-04,2021-10-04 05:36:55.537000+00:00,2021-10-04 11:30:37.037000+00:00,353.68,5h54min,Paris-Le Bourget Airport,Port Bouet Airport,LFPB,DIAP,48.971786,2.449881,5.269062,-3.92264,27.7,output\F-HMBY\2021-10-04\leg_1\F-HMBY_baro_2021-10-04_leg_1.csv,Paris-Le Bourget Airport - Port Bouet Airport
avion du groupe Bouygues,F-HMBY,39b038,2021-10-01,2021-10-01 21:17:48.498000+00:00,2021-10-01 23:59:51.698000+00:00,162.05,2h42min,A/C in cruise,A/C in cruise,A/C in cruise,A/C in cruise,7.618504,-49.611511,25.505447,-33.615932,12.7,output\F-HMBY\2021-10-01\leg_1\F-HMBY_baro_2021-10-01_leg_1.csv,A/C in cruise - A/C in cruise
avion de François-Henri Pinault,F-HFHP,3994ef,2021-10-01,2021-10-01 13:45:20.084000+00:00,2021-10-01 14:22:36.184000+00:00,37.27,37min,Le Havre Octeville Airport,Paris-Le Bourget Airport,LFOH,LFPB,49.515427,0.063468,48.9646,2.436852,2.8,output\F-HFHP\2021-10-01\leg_2\F-HFHP_2021-10-01_leg_2.csv,Le Havre Octeville Airport - Paris-Le Bourget Airport
avion de François-Henri Pinault,F-HFHP,3994ef,2021-10-01,2021-10-01 07:42:57.784000+00:00,2021-10-01 08:11:28.184000+00:00,28.5,28min,Paris-Le Bourget Airport,Le Havre Octeville Airport,LFPB,LFOH,48.972489,2.452481,49.607574,0.194501,2.1,output\F-HFHP\2021-10-01\leg_1\F-HFHP_2021-10-01_leg_1.csv,Paris-Le Bourget Airport - Le Havre Octeville Airport
avion #1 du groupe Bolloré,F-GBOL,3905cb,2021-09-30,2021-09-30 15:37:51.566000+00:00,2021-09-30 16:22:56.965000+00:00,45.08,45min,Geneva Cointrin International Airport,Paris-Le Bourget Airport,LSGG,LFPB,46.229095,6.095804,48.9646,2.437556,3.5,output\F-GBOL\2021-09-30\leg_2\F-GBOL_2021-09-30_leg_2.csv,Geneva Cointrin International Airport - Paris-Le Bourget Airport
avion #1 du groupe Bolloré,F-GBOL,3905cb,2021-09-30,2021-09-30 08:17:32.265000+00:00,2021-09-30 09:01:00.465000+00:00,43.47,43min,Paris-Le Bourget Airport,Geneva Cointrin International Airport,LFPB,LSGG,48.972153,2.45136,46.232238,6.100433,3.4,output\F-GBOL\2021-09-30\leg_1\F-GBOL_2021-09-30_leg_1.csv,Paris-Le Bourget Airport - Geneva Cointrin International Airport
avion du groupe Bouygues,F-HMBY,39b038,2021-09-29,2021-09-29 14:20:25.639000+00:00,2021-09-29 16:19:17.139000+00:00,118.85,1h59min,Paris-Le Bourget Airport,A/C in cruise,LFPB,A/C in cruise,48.97207,2.450963,42.442017,-15.374492,9.3,output\F-HMBY\2021-09-29\leg_1\F-HMBY_baro_2021-09-29_leg_1.csv,Paris-Le Bourget Airport - A/C in cruise
avion du groupe Bouygues,F-HMBY,39b038,2021-09-27,2021-09-27 11:47:16.075000+00:00,2021-09-27 16:40:20.375000+00:00,293.07,4h53min,A/C in cruise,Paris-Le Bourget Airport,A/C in cruise,LFPB,40.941833,49.007446,48.964668,2.438387,23.0,output\F-HMBY\2021-09-27\leg_1\F-HMBY_baro_2021-09-27_leg_1.csv,A/C in cruise - Paris-Le Bourget Airport
avion du groupe Bouygues,F-HMBY,39b038,2021-09-25,2021-09-25 12:10:29.823000+00:00,2021-09-25 16:24:26.523000+00:00,253.93,4h14min,Paris-Le Bourget Airport,A/C in cruise,LFPB,A/C in cruise,48.964621,2.438965,39.951782,49.832923,19.9,output\F-HMBY\2021-09-25\leg_1\F-HMBY_baro_2021-09-25_leg_1.csv,Paris-Le Bourget Airport - A/C in cruise
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-09-24,2021-09-24 16:47:42.576000+00:00,2021-09-24 18:17:35.876000+00:00,89.88,1h30min,Figari Sud-Corse Airport,Biarritz-Anglet-Bayonne Airport,LFKF,LFBZ,41.515778,9.11628,43.61673,-1.629681,3.9,output\F-HJJJ\2021-09-24\leg_4\F-HJJJ_baro_2021-09-24_leg_4.csv,Figari Sud-Corse Airport - Biarritz-Anglet-Bayonne Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-09-24,2021-09-24 13:45:36.876000+00:00,2021-09-24 14:31:05.276000+00:00,45.47,45min,Milano Linate Airport,Figari Sud-Corse Airport,LIML,LFKF,45.449112,9.276842,41.448204,9.054459,2.0,output\F-HJJJ\2021-09-24\leg_3\F-HJJJ_baro_2021-09-24_leg_3.csv,Milano Linate Airport - Figari Sud-Corse Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-09-24,2021-09-24 09:19:30.176000+00:00,2021-09-24 10:37:47.476000+00:00,78.28,1h18min,Palma De Mallorca Airport,Milano Linate Airport,LEPA,LIML,39.54985,2.750122,45.414825,9.280439,3.4,output\F-HJJJ\2021-09-24\leg_2\F-HJJJ_baro_2021-09-24_leg_2.csv,Palma De Mallorca Airport - Milano Linate Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-09-24,2021-09-24 06:34:27.076000+00:00,2021-09-24 08:12:55.876000+00:00,98.47,1h38min,Paris-Le Bourget Airport,Palma De Mallorca Airport,LFPB,LEPA,48.967554,2.434194,39.544785,2.705682,4.3,output\F-HJJJ\2021-09-24\leg_1\F-HJJJ_baro_2021-09-24_leg_1.csv,Paris-Le Bourget Airport - Palma De Mallorca Airport
avion #2 du groupe Bolloré,F-HVBL,39d42b,2021-09-23,2021-09-23 18:38:42.412000+00:00,2021-09-23 20:12:46.312000+00:00,94.05,1h34min,Ciampino G. B. Pastine International Airport,Paris-Le Bourget Airport,LIRA,LFPB,41.800092,12.594356,48.964828,2.441148,4.9,output\F-HVBL\2021-09-23\leg_1\F-HVBL_baro_2021-09-23_leg_1.csv,Ciampino G. B. Pastine International Airport - Paris-Le Bourget Airport
avion #2 du groupe Bolloré,F-HVBL,39d42b,2021-09-20,2021-09-20 18:09:13.533000+00:00,2021-09-20 19:37:47.233000+00:00,88.55,1h29min,Paris-Le Bourget Airport,Ciampino G. B. Pastine International Airport,LFPB,LIRA,48.969727,2.442064,41.804626,12.591144,4.6,output\F-HVBL\2021-09-20\leg_1\F-HVBL_baro_2021-09-20_leg_1.csv,Paris-Le Bourget Airport - Ciampino G. B. Pastine International Airport
avion du groupe Bouygues,F-HMBY,39b038,2021-09-20,2021-09-20 17:17:44.104000+00:00,2021-09-20 18:21:10.604000+00:00,63.43,1h03min,Toulouse-Blagnac Airport,Paris-Le Bourget Airport,LFBO,LFPB,43.620529,1.375079,48.964668,2.438459,5.0,output\F-HMBY\2021-09-20\leg_2\F-HMBY_baro_2021-09-20_leg_2.csv,Toulouse-Blagnac Airport - Paris-Le Bourget Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-09-20,2021-09-20 14:59:35.694000+00:00,2021-09-20 16:03:24.094000+00:00,63.8,1h04min,Milano Linate Airport,Paris-Le Bourget Airport,LIML,LFPB,45.444527,9.277083,48.964645,2.438261,2.8,output\F-HJJJ\2021-09-20\leg_1\F-HJJJ_baro_2021-09-20_leg_1.csv,Milano Linate Airport - Paris-Le Bourget Airport
avion du groupe Bouygues,F-HMBY,39b038,2021-09-20,2021-09-20 12:16:29.504000+00:00,2021-09-20 13:17:15.204000+00:00,60.75,1h01min,Paris-Le Bourget Airport,Toulouse-Blagnac Airport,LFPB,LFBO,48.97072,2.445976,43.621857,1.373738,4.8,output\F-HMBY\2021-09-20\leg_1\F-HMBY_baro_2021-09-20_leg_1.csv,Paris-Le Bourget Airport - Toulouse-Blagnac Airport
avion de Bernard Arnault,F-GVMA,395580,2021-09-19,2021-09-19 17:24:45.555000+00:00,2021-09-19 18:18:34.755000+00:00,53.82,54min,London Luton Airport,Paris-Le Bourget Airport,EGGW,LFPB,51.875198,-0.36537,48.964554,2.4365,4.0,output\F-GVMA\2021-09-19\leg_2\F-GVMA_2021-09-19_leg_2.csv,London Luton Airport - Paris-Le Bourget Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-09-19,2021-09-19 15:10:26.557000+00:00,2021-09-19 15:49:03.658000+00:00,38.62,39min,Figari Sud-Corse Airport,Milano Linate Airport,LFKF,LIML,41.430002,9.050499,45.429611,9.278739,1.7,output\F-HJJJ\2021-09-19\leg_2\F-HJJJ_baro_2021-09-19_leg_2.csv,Figari Sud-Corse Airport - Milano Linate Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-09-19,2021-09-19 13:57:39.158000+00:00,2021-09-19 14:23:57.057000+00:00,26.28,26min,Cannes-Mandelieu Airport,Figari Sud-Corse Airport,LFMD,LFKF,43.542297,6.951855,41.512527,9.113097,1.1,output\F-HJJJ\2021-09-19\leg_1\F-HJJJ_baro_2021-09-19_leg_1.csv,Cannes-Mandelieu Airport - Figari Sud-Corse Airport
avion de Bernard Arnault,F-GVMA,395580,2021-09-19,2021-09-19 13:52:58.155000+00:00,2021-09-19 14:39:20.055000+00:00,46.35,46min,Paris-Le Bourget Airport,London Luton Airport,LFPB,EGGW,48.964645,2.43819,51.87544,-0.363998,3.5,output\F-GVMA\2021-09-19\leg_1\F-GVMA_2021-09-19_leg_1.csv,Paris-Le Bourget Airport - London Luton Airport
avion de Bernard Arnault,F-GVMA,395580,2021-09-17,2021-09-17 19:52:16.732000+00:00,2021-09-17 20:36:23.732000+00:00,44.12,44min,London Luton Airport,Paris-Le Bourget Airport,EGGW,LFPB,51.874786,-0.367374,48.965881,2.427908,3.3,output\F-GVMA\2021-09-17\leg_2\F-GVMA_2021-09-17_leg_2.csv,London Luton Airport - Paris-Le Bourget Airport
avion de Bernard Arnault,F-GVMA,395580,2021-09-17,2021-09-17 18:21:03.832000+00:00,2021-09-17 19:05:57.332000+00:00,44.88,45min,Paris-Le Bourget Airport,London Luton Airport,LFPB,EGGW,48.964621,2.437447,51.87529,-0.364479,3.4,output\F-GVMA\2021-09-17\leg_1\F-GVMA_2021-09-17_leg_1.csv,Paris-Le Bourget Airport - London Luton Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-09-17,2021-09-17 15:32:44.702000+00:00,2021-09-17 16:12:30.202000+00:00,39.75,40min,Figari Sud-Corse Airport,Cannes-Mandelieu Airport,LFKF,LFMD,41.498154,9.090937,43.548315,6.950814,1.7,output\F-HJJJ\2021-09-17\leg_3\F-HJJJ_baro_2021-09-17_leg_3.csv,Figari Sud-Corse Airport - Cannes-Mandelieu Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-09-17,2021-09-17 13:53:38.802000+00:00,2021-09-17 14:50:39.502000+00:00,57.0,57min,Milano Linate Airport,Figari Sud-Corse Airport,LIML,LFKF,45.45076,9.276319,41.532852,9.151986,2.5,output\F-HJJJ\2021-09-17\leg_2\F-HJJJ_baro_2021-09-17_leg_2.csv,Milano Linate Airport - Figari Sud-Corse Airport
avion du groupe Bouygues,F-HMBY,39b038,2021-09-17,2021-09-17 12:41:46.537000+00:00,2021-09-17 13:48:50.837000+00:00,67.07,1h07min,Paris-Le Bourget Airport,Nice-Côte d'Azur Airport,LFPB,LFMN,48.964621,2.438242,43.636414,7.182568,5.3,output\F-HMBY\2021-09-17\leg_1\F-HMBY_baro_2021-09-17_leg_1.csv,Paris-Le Bourget Airport - Nice-Côte d'Azur Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-09-17,2021-09-17 11:46:57.402000+00:00,2021-09-17 12:47:24.602000+00:00,60.45,1h00min,Paris-Le Bourget Airport,Milano Linate Airport,LFPB,LIML,48.964966,2.442838,45.413223,9.280504,2.6,output\F-HJJJ\2021-09-17\leg_1\F-HJJJ_baro_2021-09-17_leg_1.csv,Paris-Le Bourget Airport - Milano Linate Airport
avion de Bernard Arnault,F-GVMA,395580,2021-09-16,2021-09-16 14:42:05.586000+00:00,2021-09-16 15:19:19.286000+00:00,37.22,37min,Brussels Airport,Paris-Le Bourget Airport,EBBR,LFPB,50.90976,4.493256,48.965378,2.426007,2.8,output\F-GVMA\2021-09-16\leg_2\F-GVMA_2021-09-16_leg_2.csv,Brussels Airport - Paris-Le Bourget Airport
avion de Bernard Arnault,F-GVMA,395580,2021-09-16,2021-09-16 07:18:39.086000+00:00,2021-09-16 07:54:43.786000+00:00,36.07,36min,Paris-Le Bourget Airport,Brussels Airport,LFPB,EBBR,48.964554,2.43657,50.896683,4.513599,2.7,output\F-GVMA\2021-09-16\leg_1\F-GVMA_2021-09-16_leg_1.csv,Paris-Le Bourget Airport - Brussels Airport
avion du groupe Bouygues,F-HMBY,39b038,2021-09-15,2021-09-15 14:55:16.346000+00:00,2021-09-15 19:53:54.546000+00:00,298.63,4h59min,Blaise Diagne International Airport,Paris-Le Bourget Airport,GOBD,LFPB,14.673569,-17.072849,48.965227,2.449879,23.4,output\F-HMBY\2021-09-15\leg_1\F-HMBY_baro_2021-09-15_leg_1.csv,Blaise Diagne International Airport - Paris-Le Bourget Airport
avion du groupe Bouygues,F-HMBY,39b038,2021-09-14,2021-09-14 04:07:52.991000+00:00,2021-09-14 09:13:09.092000+00:00,305.27,5h05min,Paris-Le Bourget Airport,Blaise Diagne International Airport,LFPB,GOBD,48.964389,2.433761,14.688116,-17.072995,23.9,output\F-HMBY\2021-09-14\leg_1\F-HMBY_baro_2021-09-14_leg_1.csv,Paris-Le Bourget Airport - Blaise Diagne International Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-09-13,2021-09-13 07:19:34.181000+00:00,2021-09-13 07:43:15.081000+00:00,23.67,24min,Berlin-Schonefeld Airport,Leipzig/Halle Airport,EDDB,EDDP,52.373795,13.510818,51.413223,12.239141,1.0,output\F-HJJJ\2021-09-13\leg_2\F-HJJJ_baro_2021-09-13_leg_2.csv,Berlin-Schonefeld Airport - Leipzig/Halle Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-09-13,2021-09-13 05:08:35.781000+00:00,2021-09-13 06:24:43.881000+00:00,76.13,1h16min,Paris-Le Bourget Airport,Berlin-Schonefeld Airport,LFPB,EDDB,48.964279,2.431429,52.373337,13.508835,3.3,output\F-HJJJ\2021-09-13\leg_1\F-HJJJ_baro_2021-09-13_leg_1.csv,Paris-Le Bourget Airport - Berlin-Schonefeld Airport
avion #1 du groupe Bolloré,F-GBOL,3905cb,2021-09-10,2021-09-10 16:04:17.667000+00:00,2021-09-10 17:01:08.367000+00:00,56.83,57min,Quimper-Cornouaille Airport,Paris-Le Bourget Airport,LFRQ,LFPB,47.975666,-4.184453,48.965515,2.453754,4.5,output\F-GBOL\2021-09-10\leg_1\F-GBOL_2021-09-10_leg_1.csv,Quimper-Cornouaille Airport - Paris-Le Bourget Airport
avion du groupe Bouygues,F-HMBY,39b038,2021-09-09,2021-09-09 17:46:58.464000+00:00,2021-09-09 18:42:58.363000+00:00,55.98,56min,Bristol Airport,Paris-Le Bourget Airport,EGGD,LFPB,51.382645,-2.719859,48.964645,2.438331,4.4,output\F-HMBY\2021-09-09\leg_2\F-HMBY_baro_2021-09-09_leg_2.csv,Bristol Airport - Paris-Le Bourget Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-09-09,2021-09-09 08:42:55.477000+00:00,2021-09-09 09:26:15.777000+00:00,43.33,43min,Amsterdam Airport Schiphol,Paris-Le Bourget Airport,EHAM,LFPB,52.312286,4.800555,48.965424,2.452627,1.9,output\F-HJJJ\2021-09-09\leg_1\F-HJJJ_baro_2021-09-09_leg_1.csv,Amsterdam Airport Schiphol - Paris-Le Bourget Airport
avion du groupe Bouygues,F-HMBY,39b038,2021-09-09,2021-09-09 05:14:50.564000+00:00,2021-09-09 06:04:02.564000+00:00,49.2,49min,Paris-Le Bourget Airport,Bristol Airport,LFPB,EGGD,48.969635,2.441993,51.382462,-2.724312,3.9,output\F-HMBY\2021-09-09\leg_1\F-HMBY_baro_2021-09-09_leg_1.csv,Paris-Le Bourget Airport - Bristol Airport
avion #1 du groupe Bolloré,F-GBOL,3905cb,2021-09-08,2021-09-08 14:47:01.577000+00:00,2021-09-08 14:48:59.377000+00:00,1.95,2min,Quimper-Cornouaille Airport,Quimper-Cornouaille Airport,LFRQ,LFRQ,47.976178,-4.190157,47.944839,-4.137039,0.2,output\F-GBOL\2021-09-08\leg_2\F-GBOL_2021-09-08_leg_2.csv,Quimper-Cornouaille Airport - Quimper-Cornouaille Airport
avion #1 du groupe Bolloré,F-GBOL,3905cb,2021-09-08,2021-09-08 13:18:38.977000+00:00,2021-09-08 14:04:26.777000+00:00,45.78,46min,Paris-Le Bourget Airport,Quimper-Cornouaille Airport,LFPB,LFRQ,48.964828,2.440585,47.972035,-4.09783,3.6,output\F-GBOL\2021-09-08\leg_1\F-GBOL_2021-09-08_leg_1.csv,Paris-Le Bourget Airport - Quimper-Cornouaille Airport
avion de Bernard Arnault,F-GVMA,395580,2021-09-07,2021-09-07 13:40:21.761000+00:00,2021-09-07 20:48:49.061000+00:00,428.45,7h08m,Paris-Le Bourget Airport,Teterboro Airport,LFPB,KTEB,48.964691,2.439106,40.852341,-74.059387,32.1,output\F-GVMA\2021-09-07\leg_1\F-GVMA_2021-09-07_leg_1.csv,Paris-Le Bourget Airport - Teterboro Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-09-07,2021-09-07 08:55:58.790000+00:00,2021-09-07 09:39:44.389000+00:00,43.75,44min,Farnborough Airport,Paris-Le Bourget Airport,EGLF,LFPB,51.279105,-0.766373,48.96774,2.434845,1.9,output\F-HJJJ\2021-09-07\leg_1\F-HJJJ_baro_2021-09-07_leg_1.csv,Farnborough Airport - Paris-Le Bourget Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-09-05,2021-09-05 14:52:53.593000+00:00,2021-09-05 15:38:16.192000+00:00,45.37,45min,Paris-Le Bourget Airport,Farnborough Airport,LFPB,EGLF,48.964783,2.441993,51.276778,-0.773468,2.0,output\F-HJJJ\2021-09-05\leg_1\F-HJJJ_baro_2021-09-05_leg_1.csv,Paris-Le Bourget Airport - Farnborough Airport
avion de Bernard Arnault,F-GVMA,395580,2021-09-04,2021-09-04 09:04:56.806000+00:00,2021-09-04 10:13:16.306000+00:00,68.32,1h08m,Verona Villafranca Airport,Paris-Le Bourget Airport,LIPX,LFPB,45.399033,10.893402,48.965881,2.427908,5.1,output\F-GVMA\2021-09-04\leg_2\F-GVMA_2021-09-04_leg_2.csv,Verona Villafranca Airport - Paris-Le Bourget Airport
avion de Bernard Arnault,F-GVMA,395580,2021-09-04,2021-09-04 06:30:37.705000+00:00,2021-09-04 07:35:19.705000+00:00,64.7,1h05m,Paris-Le Bourget Airport,Verona Villafranca Airport,LFPB,LIPX,48.964714,2.440916,45.39183,10.882896,4.9,output\F-GVMA\2021-09-04\leg_1\F-GVMA_2021-09-04_leg_1.csv,Paris-Le Bourget Airport - Verona Villafranca Airport
avion de Bernard Arnault,F-GVMA,395580,2021-09-01,2021-09-01 15:45:47.653000+00:00,2021-09-01 16:27:06.853000+00:00,41.32,41min,Brussels Airport,Paris-Le Bourget Airport,EBBR,LFPB,50.9072,4.484329,48.965971,2.42834,3.1,output\F-GVMA\2021-09-01\leg_3\F-GVMA_2021-09-01_leg_3.csv,Brussels Airport - Paris-Le Bourget Airport
avion de Bernard Arnault,F-GVMA,395580,2021-09-01,2021-09-01 07:09:18.454000+00:00,2021-09-01 07:42:31.454000+00:00,33.22,33min,Paris-Le Bourget Airport,Brussels Airport,LFPB,EBBR,48.964668,2.438748,50.89357,4.494076,2.5,output\F-GVMA\2021-09-01\leg_1\F-GVMA_2021-09-01_leg_1.csv,Paris-Le Bourget Airport - Brussels Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-08-30,2021-08-30 13:44:11.481000+00:00,2021-08-30 14:12:59.881000+00:00,28.8,29min,Tours-Val-de-Loire Airport,Paris-Le Bourget Airport,LFOT,LFPB,47.435211,0.7286,48.965925,2.428195,1.2,output\F-HJJJ\2021-08-30\leg_2\F-HJJJ_baro_2021-08-30_leg_2.csv,Tours-Val-de-Loire Airport - Paris-Le Bourget Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-08-30,2021-08-30 11:39:59.181000+00:00,2021-08-30 12:11:27.581000+00:00,31.47,31min,Paris-Le Bourget Airport,Tours-Val-de-Loire Airport,LFPB,LFOT,48.964295,2.431231,47.410812,0.718918,1.4,output\F-HJJJ\2021-08-30\leg_1\F-HJJJ_baro_2021-08-30_leg_1.csv,Paris-Le Bourget Airport - Tours-Val-de-Loire Airport
avion du groupe Bouygues,F-HMBY,39b038,2021-08-30,2021-08-30 10:51:28.864000+00:00,2021-08-30 11:28:03.964000+00:00,36.58,37min,Cork Airport,Dublin Airport,EICK,EIDW,51.851624,-8.497554,53.430796,-6.23878,2.9,output\F-HMBY\2021-08-30\leg_2\F-HMBY_baro_2021-08-30_leg_2.csv,Cork Airport - Dublin Airport
avion du groupe Bouygues,F-HMBY,39b038,2021-08-30,2021-08-30 06:57:04.964000+00:00,2021-08-30 08:03:10.764000+00:00,66.08,1h06min,Paris-Le Bourget Airport,Cork Airport,LFPB,EICK,48.964249,2.430797,51.652771,-8.376407,5.2,output\F-HMBY\2021-08-30\leg_1\F-HMBY_baro_2021-08-30_leg_1.csv,Paris-Le Bourget Airport - Cork Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-08-27,2021-08-27 12:10:51.899000+00:00,2021-08-27 12:51:25.099000+00:00,40.55,41min,Saint-Nazaire-Montoir Airport,Paris-Le Bourget Airport,LFRZ,LFPB,47.312668,-2.147141,48.966018,2.428412,1.8,output\F-HJJJ\2021-08-27\leg_2\F-HJJJ_baro_2021-08-27_leg_2.csv,Saint-Nazaire-Montoir Airport - Paris-Le Bourget Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-08-27,2021-08-27 10:26:40.999000+00:00,2021-08-27 11:09:05.499000+00:00,42.4,42min,Paris-Le Bourget Airport,Saint-Nazaire-Montoir Airport,LFPB,LFRZ,48.96397,2.425376,47.306244,-2.178392,1.8,output\F-HJJJ\2021-08-27\leg_1\F-HJJJ_baro_2021-08-27_leg_1.csv,Paris-Le Bourget Airport - Saint-Nazaire-Montoir Airport
avion #1 du groupe Bolloré,F-GBOL,3905cb,2021-08-27,2021-08-27 09:03:08.068000+00:00,2021-08-27 10:25:41.068000+00:00,82.55,1h23m,Toulon-Hyères Airport,Paris-Le Bourget Airport,LFTH,LFPB,43.028641,6.116383,48.965925,2.427979,6.5,output\F-GBOL\2021-08-27\leg_3\F-GBOL_2021-08-27_leg_3.csv,Toulon-Hyères Airport - Paris-Le Bourget Airport
avion #1 du groupe Bolloré,F-GBOL,3905cb,2021-08-27,2021-08-27 07:53:02.768000+00:00,2021-08-27 08:19:37.968000+00:00,26.58,27min,Figari Sud-Corse Airport,La Môle Airport,LFKF,LFTZ,41.390526,9.001955,42.963181,6.376605,2.1,output\F-GBOL\2021-08-27\leg_2\F-GBOL_2021-08-27_leg_2.csv,Figari Sud-Corse Airport - La Môle Airport
avion #1 du groupe Bolloré,F-GBOL,3905cb,2021-08-27,2021-08-27 05:24:49.868000+00:00,2021-08-27 06:39:28.568000+00:00,74.63,1h15m,Paris-Le Bourget Airport,Figari Sud-Corse Airport,LFPB,LFKF,48.964714,2.440772,41.590468,9.213952,5.8,output\F-GBOL\2021-08-27\leg_1\F-GBOL_2021-08-27_leg_1.csv,Paris-Le Bourget Airport - Figari Sud-Corse Airport
avion du groupe Bouygues,F-HMBY,39b038,2021-08-26,2021-08-26 13:13:21.334000+00:00,2021-08-26 15:38:46.334000+00:00,145.42,2h25min,Paris-Le Bourget Airport,Helsinki Vantaa Airport,LFPB,EFHK,48.96991,2.442909,60.316864,24.948625,11.4,output\F-HMBY\2021-08-26\leg_1\F-HMBY_baro_2021-08-26_leg_1.csv,Paris-Le Bourget Airport - Helsinki Vantaa Airport
avion de François-Henri Pinault,F-HFHP,3994ef,2021-08-25,2021-08-25 23:23:58.559000+00:00,2021-08-25 23:59:33.459000+00:00,35.57,36min,Boeing Field King County International Airport,A/C in cruise,KBFI,A/C in cruise,47.528857,-122.301354,43.110026,-120.726733,2.7,output\F-HFHP\2021-08-25\leg_1\F-HFHP_2021-08-25_leg_1.csv,Boeing Field King County International Airport - A/C in cruise
avion de Bernard Arnault,F-GVMA,395580,2021-08-25,2021-08-25 14:08:58.458000+00:00,2021-08-25 14:50:49.958000+00:00,41.85,42min,Brussels Airport,Paris-Le Bourget Airport,EBBR,LFPB,50.906982,4.483684,48.965692,2.427256,3.1,output\F-GVMA\2021-08-25\leg_2\F-GVMA_2021-08-25_leg_2.csv,Brussels Airport - Paris-Le Bourget Airport
avion de Bernard Arnault,F-GVMA,395580,2021-08-25,2021-08-25 07:07:00.858000+00:00,2021-08-25 07:38:59.858000+00:00,31.98,32min,Paris-Le Bourget Airport,Brussels Airport,LFPB,EBBR,48.964668,2.439399,50.894943,4.49467,2.4,output\F-GVMA\2021-08-25\leg_1\F-GVMA_2021-08-25_leg_1.csv,Paris-Le Bourget Airport - Brussels Airport
