registration,icao24,departure_date_only_utc,departure_date_utc,arrival_date_utc,flight_duration_min,flight_duration_str,airport_departure,airport_arrival,airport_dep_icao,airport_arr_icao,latitude_dep,longitude_dep,latitude_arr,longitude_arr,co2_emission_tonnes,path_csv
F-HMBY,39b038,2020-08-10,2020-08-10 13:16:38.975000+00:00,2020-08-10 13:16:38.975000+00:00,0.0,0min,EuroAirport Basel-Mulhouse-Freiburg Airport,EuroAirport Basel-Mulhouse-Freiburg Airport,LFSB,LFSB,47.586044,7.525223,47.586044,7.525223,0.0,output\F-HMBY\2020-08-10\leg_1\F-HMBY_baro_2020-08-10_leg_1.csv
F-HMBY,39b038,2020-07-20,2020-07-20 12:58:30.231000+00:00,2020-07-20 12:58:30.231000+00:00,0.0,0min,EuroAirport Basel-Mulhouse-Freiburg Airport,EuroAirport Basel-Mulhouse-Freiburg Airport,LFSB,LFSB,47.586044,7.523918,47.586044,7.523918,0.0,output\F-HMBY\2020-07-20\leg_2\F-HMBY_baro_2020-07-20_leg_2.csv
F-HMBY,39b038,2020-07-20,2020-07-20 06:49:25.931000+00:00,2020-07-20 09:40:45.631000+00:00,171.32,2h51min,EuroAirport Basel-Mulhouse-Freiburg Airport,EuroAirport Basel-Mulhouse-Freiburg Airport,LFSB,LFSB,47.5849,7.5233,47.58621,7.523592,13.4,output\F-HMBY\2020-07-20\leg_1\F-HMBY_baro_2020-07-20_leg_1.csv
F-HMBY,39b038,2020-07-08,2020-07-08 09:48:15.278000+00:00,2020-07-08 10:59:24.478000+00:00,71.15,1h11min,Paris-Le Bourget Airport,EuroAirport Basel-Mulhouse-Freiburg Airport,LFPB,LFSB,48.967508,2.433544,47.611725,7.514099,5.6,output\F-HMBY\2020-07-08\leg_1\F-HMBY_baro_2020-07-08_leg_1.csv
F-HMBY,39b038,2020-07-01,2020-07-01 08:41:51.160000+00:00,2020-07-01 15:26:55.960000+00:00,405.07,6h45min,Reykjavik Airport,Paris-Le Bourget Airport,BIRK,LFPB,64.119644,-21.935894,48.965506,2.453421,31.7,output\F-HMBY\2020-07-01\leg_1\F-HMBY_baro_2020-07-01_leg_1.csv
F-HMBY,39b038,2020-06-29,2020-06-29 16:32:31.448000+00:00,2020-06-29 18:46:21.948000+00:00,133.83,2h14min,Billund Airport,Reykjavik Airport,EKBI,BIRK,55.740463,9.151695,64.10467,-21.827856,10.5,output\F-HMBY\2020-06-29\leg_3\F-HMBY_baro_2020-06-29_leg_3.csv
F-HMBY,39b038,2020-06-29,2020-06-29 14:42:07.348000+00:00,2020-06-29 15:09:12.548000+00:00,27.08,27min,Copenhagen Roskilde Airport,Billund Airport,EKRK,EKBI,55.587143,12.133112,55.741699,9.196555,2.1,output\F-HMBY\2020-06-29\leg_2\F-HMBY_baro_2020-06-29_leg_2.csv
F-HMBY,39b038,2020-06-29,2020-06-29 05:04:42.648000+00:00,2020-06-29 06:17:05.448000+00:00,72.37,1h12min,Paris-Le Bourget Airport,Copenhagen Roskilde Airport,LFPB,EKRK,48.971054,2.447134,55.588531,12.120999,5.7,output\F-HMBY\2020-06-29\leg_1\F-HMBY_baro_2020-06-29_leg_1.csv
F-HMBY,39b038,2020-06-22,2020-06-22 08:13:49.452000+00:00,2020-06-22 09:13:28.751000+00:00,59.65,60min,A/C in cruise,Paris-Le Bourget Airport,A/C in cruise,LFPB,43.104765,5.586286,48.967163,2.48453,4.7,output\F-HMBY\2020-06-22\leg_1\F-HMBY_baro_2020-06-22_leg_1.csv
F-HMBY,39b038,2020-06-19,2020-06-19 07:34:53.242000+00:00,2020-06-19 08:23:23.642000+00:00,48.5,48min,Paris-Le Bourget Airport,Le Castellet Airport,LFPB,LFMQ,48.966797,2.431077,43.505627,5.895604,3.8,output\F-HMBY\2020-06-19\leg_1\F-HMBY_baro_2020-06-19_leg_1.csv
F-HMBY,39b038,2020-06-14,2020-06-14 15:07:09.626000+00:00,2020-06-14 16:28:27.426000+00:00,81.28,1h21min,Figari Sud-Corse Airport,Paris-Le Bourget Airport,LFKF,LFPB,41.495682,9.088065,48.966902,2.479296,6.4,output\F-HMBY\2020-06-14\leg_2\F-HMBY_baro_2020-06-14_leg_2.csv
F-HMBY,39b038,2020-06-14,2020-06-14 12:30:08.626000+00:00,2020-06-14 13:47:58.126000+00:00,77.82,1h18min,Paris-Le Bourget Airport,Figari Sud-Corse Airport,LFPB,LFKF,48.965552,2.426605,41.527994,9.134749,6.1,output\F-HMBY\2020-06-14\leg_1\F-HMBY_baro_2020-06-14_leg_1.csv
F-HMBY,39b038,2020-06-12,2020-06-12 09:41:01.103000+00:00,2020-06-12 11:03:19.303000+00:00,82.3,1h22min,Figari Sud-Corse Airport,Paris-Le Bourget Airport,LFKF,LFPB,41.514401,9.113798,48.958151,2.399139,6.4,output\F-HMBY\2020-06-12\leg_2\F-HMBY_baro_2020-06-12_leg_2.csv
F-HMBY,39b038,2020-06-12,2020-06-12 07:31:41.803000+00:00,2020-06-12 08:51:36.103000+00:00,79.9,1h20min,Paris-Le Bourget Airport,Figari Sud-Corse Airport,LFPB,LFKF,48.965133,2.447927,41.449926,9.030059,6.3,output\F-HMBY\2020-06-12\leg_1\F-HMBY_baro_2020-06-12_leg_1.csv
F-HMBY,39b038,2020-05-20,2020-05-20 11:06:07.625000+00:00,2020-05-20 11:46:24.425000+00:00,40.27,40min,Cherbourg-Maupertus Airport,Paris-Le Bourget Airport,LFRC,LFPB,49.648893,-1.460068,48.957779,2.397766,3.2,output\F-HMBY\2020-05-20\leg_2\F-HMBY_baro_2020-05-20_leg_2.csv
F-HMBY,39b038,2020-05-20,2020-05-20 09:02:32.825000+00:00,2020-05-20 10:51:16.325000+00:00,108.72,1h49min,Paris-Le Bourget Airport,Cherbourg-Maupertus Airport,LFPB,LFRC,48.964828,2.446852,49.651062,-1.477517,8.5,output\F-HMBY\2020-05-20\leg_1\F-HMBY_baro_2020-05-20_leg_1.csv
