registration,icao24,departure_date_only_utc,departure_date_utc,arrival_date_utc,flight_duration_min,flight_duration_str,airport_departure,airport_arrival,airport_dep_icao,airport_arr_icao,latitude_dep,longitude_dep,latitude_arr,longitude_arr,co2_emission_tonnes,path_csv
F-HJJJ,39a529,2021-12-10,2021-12-10 18:36:04.952000+00:00,2021-12-10 19:09:42.452000+00:00,33.62,34min,Guarulhos - Governador Andre Franco Montoro International Airport,Rio Galeão â€“ Tom Jobim International Airport,SBGR,SBGL,-23.431641,-46.475164,-22.797043,-43.286982,1.5,output\F-HJJJ\2021-12-10\leg_2\F-HJJJ_baro_2021-12-10_leg_2.csv
F-HJJJ,39a529,2021-12-10,2021-12-10 00:26:39.552000+00:00,2021-12-10 03:11:01.552000+00:00,164.37,2h44min,A/C in cruise,Guarulhos - Governador Andre Franco Montoro International Airport,A/C in cruise,SBGR,-9.096725,-59.474348,-23.439972,-46.491444,7.1,output\F-HJJJ\2021-12-10\leg_1\F-HJJJ_baro_2021-12-10_leg_1.csv
F-HJJJ,39a529,2021-12-09,2021-12-09 21:28:14.952000+00:00,2021-12-09 21:45:54.252000+00:00,17.65,18min,El Dorado International Airport,A/C in cruise,SKBO,A/C in cruise,4.693451,-74.14664,3.652116,-73.55432,0.8,output\F-HJJJ\2021-12-09\leg_1\F-HJJJ_baro_2021-12-09_leg_1.csv
F-HJJJ,39a529,2021-12-08,2021-12-08 21:42:37.720000+00:00,2021-12-08 22:49:02.820000+00:00,66.42,1h06min,Tocumen International Airport,El Dorado International Airport,MPTO,SKBO,9.0867,-79.3792,4.718765,-74.159158,2.9,output\F-HJJJ\2021-12-08\leg_1\F-HJJJ_baro_2021-12-08_leg_1.csv
F-HJJJ,39a529,2021-12-07,2021-12-07 14:04:13.235000+00:00,2021-12-07 17:14:49.235000+00:00,190.6,3h11min,Licenciado Adolfo Lopez Mateos International Airport,Tocumen International Airport,MMTO,MPTO,19.170444,-99.49074,9.042847,-79.395354,8.3,output\F-HJJJ\2021-12-07\leg_1\F-HJJJ_baro_2021-12-07_leg_1.csv
F-HJJJ,39a529,2021-12-05,2021-12-05 20:41:35.506000+00:00,2021-12-05 22:41:54.006000+00:00,120.3,2h00min,Paris-Le Bourget Airport,A/C in cruise,LFPB,A/C in cruise,48.973022,2.454458,53.01988,-15.086897,5.2,output\F-HJJJ\2021-12-05\leg_1\F-HJJJ_baro_2021-12-05_leg_1.csv
F-HJJJ,39a529,2021-12-02,2021-12-02 16:40:05.732000+00:00,2021-12-02 17:45:59.632000+00:00,65.88,1h06min,Milano Linate Airport,Paris-Le Bourget Airport,LIML,LFPB,45.442758,9.277351,48.964435,2.434122,2.9,output\F-HJJJ\2021-12-02\leg_2\F-HJJJ_baro_2021-12-02_leg_2.csv
F-HJJJ,39a529,2021-12-02,2021-12-02 14:36:34.732000+00:00,2021-12-02 15:40:57.532000+00:00,64.37,1h04min,Paris-Le Bourget Airport,Milano Linate Airport,LFPB,LIML,48.973047,2.454649,45.431679,9.27849,2.8,output\F-HJJJ\2021-12-02\leg_1\F-HJJJ_baro_2021-12-02_leg_1.csv
F-HJJJ,39a529,2021-11-25,2021-11-25 17:47:46.864000+00:00,2021-11-25 18:35:03.964000+00:00,47.28,47min,Frankfurt am Main Airport,Paris-Le Bourget Airport,EDDF,LFPB,50.015213,8.526113,48.964325,2.431781,2.0,output\F-HJJJ\2021-11-25\leg_2\F-HJJJ_baro_2021-11-25_leg_2.csv
F-HJJJ,39a529,2021-11-25,2021-11-25 15:50:07.164000+00:00,2021-11-25 16:56:32.064000+00:00,66.4,1h06min,Farnborough Airport,Frankfurt am Main Airport,EGLF,EDDF,51.27095,-0.790793,50.035492,8.567457,2.9,output\F-HJJJ\2021-11-25\leg_1\F-HJJJ_baro_2021-11-25_leg_1.csv
F-HJJJ,39a529,2021-11-24,2021-11-24 08:13:23.200000+00:00,2021-11-24 08:59:23.500000+00:00,46.0,46min,Paris-Le Bourget Airport,Farnborough Airport,LFPB,EGLF,48.963923,2.424292,51.273605,-0.78285,2.0,output\F-HJJJ\2021-11-24\leg_1\F-HJJJ_baro_2021-11-24_leg_1.csv
F-HJJJ,39a529,2021-11-19,2021-11-19 10:28:52.751000+00:00,2021-11-19 11:29:14.552000+00:00,60.35,1h00min,Milano Linate Airport,Paris-Le Bourget Airport,LIML,LFPB,45.445877,9.277016,48.964528,2.43564,2.6,output\F-HJJJ\2021-11-19\leg_2\F-HJJJ_baro_2021-11-19_leg_2.csv
F-HJJJ,39a529,2021-11-19,2021-11-19 08:33:25.751000+00:00,2021-11-19 09:40:27.952000+00:00,67.03,1h07min,Paris-Le Bourget Airport,Milano Linate Airport,LFPB,LIML,48.973022,2.454458,45.430701,9.278624,2.9,output\F-HJJJ\2021-11-19\leg_1\F-HJJJ_baro_2021-11-19_leg_1.csv
F-HJJJ,39a529,2021-11-16,2021-11-16 13:57:31.435000+00:00,2021-11-16 15:22:56.235000+00:00,85.4,1h25min,Paris-Le Bourget Airport,Peretola Airport,LFPB,LIRQ,48.97314,2.454938,43.810404,11.205662,3.7,output\F-HJJJ\2021-11-16\leg_1\F-HJJJ_baro_2021-11-16_leg_1.csv
F-HJJJ,39a529,2021-11-11,2021-11-11 16:52:49.511000+00:00,2021-11-11 17:32:07.111000+00:00,39.28,39min,Antwerp International Airport (Deurne),Paris-Le Bourget Airport,EBAW,LFPB,51.188828,4.468244,48.96788,2.435351,1.7,output\F-HJJJ\2021-11-11\leg_2\F-HJJJ_baro_2021-11-11_leg_2.csv
F-HJJJ,39a529,2021-11-11,2021-11-11 10:01:10.611000+00:00,2021-11-11 10:41:28.411000+00:00,40.28,40min,Paris-Le Bourget Airport,Antwerp International Airport (Deurne),LFPB,EBAW,48.963923,2.424437,51.19061,4.460373,1.7,output\F-HJJJ\2021-11-11\leg_1\F-HJJJ_baro_2021-11-11_leg_1.csv
F-HJJJ,39a529,2021-11-08,2021-11-08 08:10:28.724000+00:00,2021-11-08 09:15:03.024000+00:00,64.57,1h05min,Milano Linate Airport,Paris-Le Bourget Airport,LIML,LFPB,45.442932,9.2773,48.964462,2.435373,2.8,output\F-HJJJ\2021-11-08\leg_1\F-HJJJ_baro_2021-11-08_leg_1.csv
F-HJJJ,39a529,2021-11-06,2021-11-06 15:55:19.134000+00:00,2021-11-06 16:34:22.534000+00:00,39.05,39min,Figari Sud-Corse Airport,Milano Linate Airport,LFKF,LIML,41.587967,9.196368,45.445691,9.277016,1.7,output\F-HJJJ\2021-11-06\leg_2\F-HJJJ_baro_2021-11-06_leg_2.csv
F-HJJJ,39a529,2021-11-06,2021-11-06 13:02:21.234000+00:00,2021-11-06 14:19:31.234000+00:00,77.17,1h17min,Paris-Le Bourget Airport,Ajaccio-Napoleon Bonaparte Airport,LFPB,LFKJ,48.97229,2.451712,41.831189,8.613154,3.3,output\F-HJJJ\2021-11-06\leg_1\F-HJJJ_baro_2021-11-06_leg_1.csv
F-HJJJ,39a529,2021-10-30,2021-10-30 14:53:33.710000+00:00,2021-10-30 16:23:52.410000+00:00,90.3,1h30min,Figari Sud-Corse Airport,Paris-Le Bourget Airport,LFKF,LFPB,41.579819,9.222273,48.964325,2.432556,3.9,output\F-HJJJ\2021-10-30\leg_3\F-HJJJ_baro_2021-10-30_leg_3.csv
F-HJJJ,39a529,2021-10-30,2021-10-30 12:39:03.110000+00:00,2021-10-30 13:14:25.710000+00:00,35.37,35min,Milano Linate Airport,Propriano Airport,LIML,LFKO,45.444122,9.277169,41.810394,8.902921,1.5,output\F-HJJJ\2021-10-30\leg_2\F-HJJJ_baro_2021-10-30_leg_2.csv
F-HJJJ,39a529,2021-10-30,2021-10-30 10:34:23.810000+00:00,2021-10-30 11:45:07.610000+00:00,70.72,1h11min,Paris-Le Bourget Airport,Milano Linate Airport,LFPB,LIML,48.973022,2.454458,45.433075,9.278356,3.1,output\F-HJJJ\2021-10-30\leg_1\F-HJJJ_baro_2021-10-30_leg_1.csv
F-HJJJ,39a529,2021-10-25,2021-10-25 05:59:03.146000+00:00,2021-10-25 07:47:23.247000+00:00,108.33,1h48min,Paris-Le Bourget Airport,Budapest Liszt Ferenc International Airport,LFPB,LHBP,48.972977,2.454247,47.440796,19.233559,4.7,output\F-HJJJ\2021-10-25\leg_1\F-HJJJ_baro_2021-10-25_leg_1.csv
F-HJJJ,39a529,2021-10-18,2021-10-18 17:24:31.784000+00:00,2021-10-18 18:08:01.583000+00:00,43.48,43min,Farnborough Airport,Paris-Le Bourget Airport,EGLF,LFPB,51.279618,-0.764923,48.964342,2.432098,1.9,output\F-HJJJ\2021-10-18\leg_2\F-HJJJ_baro_2021-10-18_leg_2.csv
F-HJJJ,39a529,2021-10-18,2021-10-18 15:29:02.784000+00:00,2021-10-18 16:15:30.083000+00:00,46.45,46min,Paris-Le Bourget Airport,Farnborough Airport,LFPB,EGLF,48.972489,2.452553,51.274567,-0.779955,2.0,output\F-HJJJ\2021-10-18\leg_1\F-HJJJ_baro_2021-10-18_leg_1.csv
F-HJJJ,39a529,2021-10-14,2021-10-14 14:15:32.681000+00:00,2021-10-14 15:51:51.181000+00:00,96.3,1h36min,Ibiza Airport,Paris-Le Bourget Airport,LEIB,LFPB,38.90332,1.513606,48.968858,2.438965,4.2,output\F-HJJJ\2021-10-14\leg_3\F-HJJJ_baro_2021-10-14_leg_3.csv
F-HJJJ,39a529,2021-10-14,2021-10-14 11:52:01.781000+00:00,2021-10-14 13:20:28.681000+00:00,88.43,1h28min,Quimper-Cornouaille Airport,Ibiza Airport,LFRQ,LEIB,47.974594,-4.1586,38.84747,1.11969,3.8,output\F-HJJJ\2021-10-14\leg_2\F-HJJJ_baro_2021-10-14_leg_2.csv
F-HJJJ,39a529,2021-10-14,2021-10-14 10:22:03.481000+00:00,2021-10-14 11:09:18.181000+00:00,47.23,47min,Paris-Le Bourget Airport,Quimper-Cornouaille Airport,LFPB,LFRQ,48.973047,2.454577,47.977066,-4.220192,2.0,output\F-HJJJ\2021-10-14\leg_1\F-HJJJ_baro_2021-10-14_leg_1.csv
F-HJJJ,39a529,2021-10-07,2021-10-07 06:27:49.074000+00:00,2021-10-07 07:35:31.975000+00:00,67.7,1h08min,Geneva Cointrin International Airport,Graz Airport,LSGG,LOWG,46.234519,6.103798,46.989166,15.440186,2.9,output\F-HJJJ\2021-10-07\leg_2\F-HJJJ_baro_2021-10-07_leg_2.csv
F-HJJJ,39a529,2021-10-07,2021-10-07 04:58:51.774000+00:00,2021-10-07 05:41:38.774000+00:00,42.78,43min,Paris-Le Bourget Airport,Geneva Cointrin International Airport,LFPB,LSGG,48.972861,2.453926,46.235275,6.104848,1.9,output\F-HJJJ\2021-10-07\leg_1\F-HJJJ_baro_2021-10-07_leg_1.csv
F-HJJJ,39a529,2021-10-04,2021-10-04 18:51:23.678000+00:00,2021-10-04 20:06:17.878000+00:00,74.9,1h15min,Salzburg Airport,Paris-Le Bourget Airport,LOWS,LFPB,47.792358,13.004585,48.964188,2.42995,3.2,output\F-HJJJ\2021-10-04\leg_2\F-HJJJ_baro_2021-10-04_leg_2.csv
F-HJJJ,39a529,2021-10-04,2021-10-04 13:09:39.578000+00:00,2021-10-04 14:21:54.478000+00:00,72.23,1h12min,Paris-Le Bourget Airport,Salzburg Airport,LFPB,LOWS,48.972861,2.453926,47.807465,12.995041,3.1,output\F-HJJJ\2021-10-04\leg_1\F-HJJJ_baro_2021-10-04_leg_1.csv
F-HJJJ,39a529,2021-09-24,2021-09-24 16:47:42.576000+00:00,2021-09-24 18:17:35.876000+00:00,89.88,1h30min,Figari Sud-Corse Airport,Biarritz-Anglet-Bayonne Airport,LFKF,LFBZ,41.515778,9.11628,43.61673,-1.629681,3.9,output\F-HJJJ\2021-09-24\leg_4\F-HJJJ_baro_2021-09-24_leg_4.csv
F-HJJJ,39a529,2021-09-24,2021-09-24 13:45:36.876000+00:00,2021-09-24 14:31:05.276000+00:00,45.47,45min,Milano Linate Airport,Figari Sud-Corse Airport,LIML,LFKF,45.449112,9.276842,41.448204,9.054459,2.0,output\F-HJJJ\2021-09-24\leg_3\F-HJJJ_baro_2021-09-24_leg_3.csv
F-HJJJ,39a529,2021-09-24,2021-09-24 09:19:30.176000+00:00,2021-09-24 10:37:47.476000+00:00,78.28,1h18min,Palma De Mallorca Airport,Milano Linate Airport,LEPA,LIML,39.54985,2.750122,45.414825,9.280439,3.4,output\F-HJJJ\2021-09-24\leg_2\F-HJJJ_baro_2021-09-24_leg_2.csv
F-HJJJ,39a529,2021-09-24,2021-09-24 06:34:27.076000+00:00,2021-09-24 08:12:55.876000+00:00,98.47,1h38min,Paris-Le Bourget Airport,Palma De Mallorca Airport,LFPB,LEPA,48.967554,2.434194,39.544785,2.705682,4.3,output\F-HJJJ\2021-09-24\leg_1\F-HJJJ_baro_2021-09-24_leg_1.csv
F-HJJJ,39a529,2021-09-20,2021-09-20 14:59:35.694000+00:00,2021-09-20 16:03:24.094000+00:00,63.8,1h04min,Milano Linate Airport,Paris-Le Bourget Airport,LIML,LFPB,45.444527,9.277083,48.964645,2.438261,2.8,output\F-HJJJ\2021-09-20\leg_1\F-HJJJ_baro_2021-09-20_leg_1.csv
F-HJJJ,39a529,2021-09-19,2021-09-19 15:10:26.557000+00:00,2021-09-19 15:49:03.658000+00:00,38.62,39min,Figari Sud-Corse Airport,Milano Linate Airport,LFKF,LIML,41.430002,9.050499,45.429611,9.278739,1.7,output\F-HJJJ\2021-09-19\leg_2\F-HJJJ_baro_2021-09-19_leg_2.csv
F-HJJJ,39a529,2021-09-19,2021-09-19 13:57:39.158000+00:00,2021-09-19 14:23:57.057000+00:00,26.28,26min,Cannes-Mandelieu Airport,Figari Sud-Corse Airport,LFMD,LFKF,43.542297,6.951855,41.512527,9.113097,1.1,output\F-HJJJ\2021-09-19\leg_1\F-HJJJ_baro_2021-09-19_leg_1.csv
F-HJJJ,39a529,2021-09-17,2021-09-17 15:32:44.702000+00:00,2021-09-17 16:12:30.202000+00:00,39.75,40min,Figari Sud-Corse Airport,Cannes-Mandelieu Airport,LFKF,LFMD,41.498154,9.090937,43.548315,6.950814,1.7,output\F-HJJJ\2021-09-17\leg_3\F-HJJJ_baro_2021-09-17_leg_3.csv
F-HJJJ,39a529,2021-09-17,2021-09-17 13:53:38.802000+00:00,2021-09-17 14:50:39.502000+00:00,57.0,57min,Milano Linate Airport,Figari Sud-Corse Airport,LIML,LFKF,45.45076,9.276319,41.532852,9.151986,2.5,output\F-HJJJ\2021-09-17\leg_2\F-HJJJ_baro_2021-09-17_leg_2.csv
F-HJJJ,39a529,2021-09-17,2021-09-17 11:46:57.402000+00:00,2021-09-17 12:47:24.602000+00:00,60.45,1h00min,Paris-Le Bourget Airport,Milano Linate Airport,LFPB,LIML,48.964966,2.442838,45.413223,9.280504,2.6,output\F-HJJJ\2021-09-17\leg_1\F-HJJJ_baro_2021-09-17_leg_1.csv
F-HJJJ,39a529,2021-09-13,2021-09-13 07:19:34.181000+00:00,2021-09-13 07:43:15.081000+00:00,23.67,24min,Berlin-Schonefeld Airport,Leipzig/Halle Airport,EDDB,EDDP,52.373795,13.510818,51.413223,12.239141,1.0,output\F-HJJJ\2021-09-13\leg_2\F-HJJJ_baro_2021-09-13_leg_2.csv
F-HJJJ,39a529,2021-09-13,2021-09-13 05:08:35.781000+00:00,2021-09-13 06:24:43.881000+00:00,76.13,1h16min,Paris-Le Bourget Airport,Berlin-Schonefeld Airport,LFPB,EDDB,48.964279,2.431429,52.373337,13.508835,3.3,output\F-HJJJ\2021-09-13\leg_1\F-HJJJ_baro_2021-09-13_leg_1.csv
F-HJJJ,39a529,2021-09-09,2021-09-09 08:42:55.477000+00:00,2021-09-09 09:26:15.777000+00:00,43.33,43min,Amsterdam Airport Schiphol,Paris-Le Bourget Airport,EHAM,LFPB,52.312286,4.800555,48.965424,2.452627,1.9,output\F-HJJJ\2021-09-09\leg_1\F-HJJJ_baro_2021-09-09_leg_1.csv
F-HJJJ,39a529,2021-09-07,2021-09-07 08:55:58.790000+00:00,2021-09-07 09:39:44.389000+00:00,43.75,44min,Farnborough Airport,Paris-Le Bourget Airport,EGLF,LFPB,51.279105,-0.766373,48.96774,2.434845,1.9,output\F-HJJJ\2021-09-07\leg_1\F-HJJJ_baro_2021-09-07_leg_1.csv
F-HJJJ,39a529,2021-09-05,2021-09-05 14:52:53.593000+00:00,2021-09-05 15:38:16.192000+00:00,45.37,45min,Paris-Le Bourget Airport,Farnborough Airport,LFPB,EGLF,48.964783,2.441993,51.276778,-0.773468,2.0,output\F-HJJJ\2021-09-05\leg_1\F-HJJJ_baro_2021-09-05_leg_1.csv
F-HJJJ,39a529,2021-08-30,2021-08-30 13:44:11.481000+00:00,2021-08-30 14:12:59.881000+00:00,28.8,29min,Tours-Val-de-Loire Airport,Paris-Le Bourget Airport,LFOT,LFPB,47.435211,0.7286,48.965925,2.428195,1.2,output\F-HJJJ\2021-08-30\leg_2\F-HJJJ_baro_2021-08-30_leg_2.csv
F-HJJJ,39a529,2021-08-30,2021-08-30 11:39:59.181000+00:00,2021-08-30 12:11:27.581000+00:00,31.47,31min,Paris-Le Bourget Airport,Tours-Val-de-Loire Airport,LFPB,LFOT,48.964295,2.431231,47.410812,0.718918,1.4,output\F-HJJJ\2021-08-30\leg_1\F-HJJJ_baro_2021-08-30_leg_1.csv
F-HJJJ,39a529,2021-08-27,2021-08-27 12:10:51.899000+00:00,2021-08-27 12:51:25.099000+00:00,40.55,41min,Saint-Nazaire-Montoir Airport,Paris-Le Bourget Airport,LFRZ,LFPB,47.312668,-2.147141,48.966018,2.428412,1.8,output\F-HJJJ\2021-08-27\leg_2\F-HJJJ_baro_2021-08-27_leg_2.csv
F-HJJJ,39a529,2021-08-27,2021-08-27 10:26:40.999000+00:00,2021-08-27 11:09:05.499000+00:00,42.4,42min,Paris-Le Bourget Airport,Saint-Nazaire-Montoir Airport,LFPB,LFRZ,48.96397,2.425376,47.306244,-2.178392,1.8,output\F-HJJJ\2021-08-27\leg_1\F-HJJJ_baro_2021-08-27_leg_1.csv
F-HJJJ,39a529,2021-08-23,2021-08-23 16:13:10.669000+00:00,2021-08-23 16:52:59.570000+00:00,39.8,40min,Saint-Nazaire-Montoir Airport,Paris-Le Bourget Airport,LFRZ,LFPB,47.312943,-2.145561,48.966018,2.428412,1.7,output\F-HJJJ\2021-08-23\leg_2\F-HJJJ_baro_2021-08-23_leg_2.csv
F-HJJJ,39a529,2021-08-23,2021-08-23 14:04:49.770000+00:00,2021-08-23 14:46:42.370000+00:00,41.87,42min,Paris-Le Bourget Airport,Saint-Nazaire-Montoir Airport,LFPB,LFRZ,48.963913,2.42488,47.306989,-2.17487,1.8,output\F-HJJJ\2021-08-23\leg_1\F-HJJJ_baro_2021-08-23_leg_1.csv
F-HJJJ,39a529,2021-08-20,2021-08-20 17:12:52.089000+00:00,2021-08-20 17:48:16.889000+00:00,35.4,35min,Saint-Nazaire-Montoir Airport,Paris-Le Bourget Airport,LFRZ,LFPB,47.311924,-2.150433,48.965832,2.427689,1.5,output\F-HJJJ\2021-08-20\leg_3\F-HJJJ_baro_2021-08-20_leg_3.csv
F-HJJJ,39a529,2021-08-20,2021-08-20 13:25:03.789000+00:00,2021-08-20 16:34:14.589000+00:00,189.17,3h09min,Eleftherios Venizelos International Airport,Saint-Nazaire-Montoir Airport,LGAV,LFRZ,37.938724,23.935029,47.320769,-2.106488,8.2,output\F-HJJJ\2021-08-20\leg_2\F-HJJJ_baro_2021-08-20_leg_2.csv
F-HJJJ,39a529,2021-08-20,2021-08-20 09:43:59.189000+00:00,2021-08-20 12:25:11.989000+00:00,161.2,2h41min,Paris-Le Bourget Airport,Eleftherios Venizelos International Airport,LFPB,LGAV,48.966902,2.431809,37.91597,23.935936,7.0,output\F-HJJJ\2021-08-20\leg_1\F-HJJJ_baro_2021-08-20_leg_1.csv
F-HJJJ,39a529,2021-07-31,2021-07-31 15:52:43.634000+00:00,2021-07-31 18:42:53.234000+00:00,170.15,2h50min,Adolfo Suarez Madrid-Barajas Airport,Eleftherios Venizelos International Airport,LEMD,LGAV,40.504257,-3.559204,37.899201,23.897712,7.4,output\F-HJJJ\2021-07-31\leg_2\F-HJJJ_baro_2021-07-31_leg_2.csv
F-HJJJ,39a529,2021-07-31,2021-07-31 12:53:02.234000+00:00,2021-07-31 14:40:10.434000+00:00,107.13,1h47min,Paris-Le Bourget Airport,Adolfo Suarez Madrid-Barajas Airport,LFPB,LEMD,48.967833,2.435351,40.483735,-3.546524,4.6,output\F-HJJJ\2021-07-31\leg_1\F-HJJJ_baro_2021-07-31_leg_1.csv
F-HJJJ,39a529,2021-07-29,2021-07-29 17:46:11.201000+00:00,2021-07-29 18:31:10.301000+00:00,44.98,45min,Saint-Nazaire-Montoir Airport,Paris-Le Bourget Airport,LFRZ,LFPB,47.311738,-2.151771,48.965459,2.452409,1.9,output\F-HJJJ\2021-07-29\leg_2\F-HJJJ_baro_2021-07-29_leg_2.csv
F-HJJJ,39a529,2021-07-29,2021-07-29 16:32:14.501000+00:00,2021-07-29 17:14:16.301000+00:00,42.02,42min,Paris-Le Bourget Airport,Saint-Nazaire-Montoir Airport,LFPB,LFRZ,48.969681,2.441993,47.319,-2.115432,1.8,output\F-HJJJ\2021-07-29\leg_1\F-HJJJ_baro_2021-07-29_leg_1.csv
F-HJJJ,39a529,2021-07-24,2021-07-24 10:53:52.568000+00:00,2021-07-24 11:44:43.968000+00:00,50.85,51min,Paris-Le Bourget Airport,Bordeaux-Merignac Airport,LFPB,LFBD,48.968299,2.436796,44.834367,-0.707144,2.2,output\F-HJJJ\2021-07-24\leg_1\F-HJJJ_baro_2021-07-24_leg_1.csv
F-HJJJ,39a529,2021-07-19,2021-07-19 13:08:38.241000+00:00,2021-07-19 14:05:49.942000+00:00,57.18,57min,Quimper-Cornouaille Airport,Paris-Le Bourget Airport,LFRQ,LFPB,47.974457,-4.155167,48.96383,2.420389,2.5,output\F-HJJJ\2021-07-19\leg_2\F-HJJJ_baro_2021-07-19_leg_2.csv
F-HJJJ,39a529,2021-07-19,2021-07-19 11:08:08.442000+00:00,2021-07-19 12:01:24.442000+00:00,53.27,53min,Paris-Le Bourget Airport,Quimper-Cornouaille Airport,LFPB,LFRQ,48.964096,2.427556,47.976791,-4.212158,2.3,output\F-HJJJ\2021-07-19\leg_1\F-HJJJ_baro_2021-07-19_leg_1.csv
F-HJJJ,39a529,2021-07-13,2021-07-13 17:41:21.602000+00:00,2021-07-13 19:16:33.602000+00:00,95.2,1h35min,Paris-Le Bourget Airport,Olbia Costa Smeralda Airport,LFPB,LIEO,48.97197,2.450515,40.966854,9.648243,4.1,output\F-HJJJ\2021-07-13\leg_4\F-HJJJ_baro_2021-07-13_leg_4.csv
F-HJJJ,39a529,2021-07-13,2021-07-13 15:06:46.702000+00:00,2021-07-13 16:14:10.202000+00:00,67.38,1h07min,Nice-Côte d'Azur Airport,Paris-Le Bourget Airport,LFMN,LFPB,43.639371,7.194475,48.965149,2.447486,2.9,output\F-HJJJ\2021-07-13\leg_3\F-HJJJ_baro_2021-07-13_leg_3.csv
F-HJJJ,39a529,2021-07-13,2021-07-13 13:12:41.501000+00:00,2021-07-13 13:39:37.902000+00:00,26.93,27min,Figari Sud-Corse Airport,Nice-Côte d'Azur Airport,LFKF,LFMN,41.457561,8.869544,43.645702,7.363063,1.2,output\F-HJJJ\2021-07-13\leg_2\F-HJJJ_baro_2021-07-13_leg_2.csv
F-HJJJ,39a529,2021-07-13,2021-07-13 11:19:49.302000+00:00,2021-07-13 11:32:23.102000+00:00,12.55,13min,Bastia-Poretta Airport,Solenzara (BA 126) Air Base,LFKB,LFKS,42.65144,9.527957,41.772068,9.500938,0.5,output\F-HJJJ\2021-07-13\leg_1\F-HJJJ_baro_2021-07-13_leg_1.csv
F-HJJJ,39a529,2021-07-10,2021-07-10 17:08:48.985000+00:00,2021-07-10 17:24:28.985000+00:00,15.67,16min,Propriano Airport,Bastia-Poretta Airport,LFKO,LFKB,41.714762,9.062188,42.811579,9.303196,0.7,output\F-HJJJ\2021-07-10\leg_4\F-HJJJ_baro_2021-07-10_leg_4.csv
F-HJJJ,39a529,2021-07-10,2021-07-10 14:59:22.386000+00:00,2021-07-10 15:34:40.086000+00:00,35.28,35min,Genoa Cristoforo Colombo Airport,Figari Sud-Corse Airport,LIMJ,LFKF,44.398773,8.726087,41.547729,9.199427,1.5,output\F-HJJJ\2021-07-10\leg_3\F-HJJJ_baro_2021-07-10_leg_3.csv
F-HJJJ,39a529,2021-07-10,2021-07-10 12:10:53.286000+00:00,2021-07-10 12:40:18.685000+00:00,29.42,29min,Figari Sud-Corse Airport,Genoa Cristoforo Colombo Airport,LFKF,LIMJ,41.448807,9.059101,44.068542,9.295839,1.3,output\F-HJJJ\2021-07-10\leg_2\F-HJJJ_baro_2021-07-10_leg_2.csv
F-HJJJ,39a529,2021-07-10,2021-07-10 09:42:17.586000+00:00,2021-07-10 11:05:28.485000+00:00,83.17,1h23min,Paris-Le Bourget Airport,Figari Sud-Corse Airport,LFPB,LFKF,48.968346,2.437375,41.546662,9.179397,3.6,output\F-HJJJ\2021-07-10\leg_1\F-HJJJ_baro_2021-07-10_leg_1.csv
F-HJJJ,39a529,2021-07-03,2021-07-03 09:51:02.951000+00:00,2021-07-03 11:26:13.151000+00:00,95.17,1h35min,Figari Sud-Corse Airport,Paris-Le Bourget Airport,LFKF,LFPB,41.483414,9.074395,48.965087,2.446193,4.1,output\F-HJJJ\2021-07-03\leg_3\F-HJJJ_baro_2021-07-03_leg_3.csv
F-HJJJ,39a529,2021-07-03,2021-07-03 07:14:31.051000+00:00,2021-07-03 09:13:47.851000+00:00,119.27,1h59min,Brest Bretagne Airport,Figari Sud-Corse Airport,LFRB,LFKF,48.447612,-4.419756,41.531672,9.140433,5.2,output\F-HJJJ\2021-07-03\leg_2\F-HJJJ_baro_2021-07-03_leg_2.csv
F-HJJJ,39a529,2021-07-03,2021-07-03 04:58:50.751000+00:00,2021-07-03 05:50:13.251000+00:00,51.37,51min,Paris-Le Bourget Airport,Brest Bretagne Airport,LFPB,LFRB,48.972153,2.451289,48.457077,-4.37784,2.2,output\F-HJJJ\2021-07-03\leg_1\F-HJJJ_baro_2021-07-03_leg_1.csv
F-HJJJ,39a529,2021-06-29,2021-06-29 13:45:51.703000+00:00,2021-06-29 14:38:52.203000+00:00,53.0,53min,Saint-Nazaire-Montoir Airport,Paris-Le Bourget Airport,LFRZ,LFPB,47.311458,-2.152334,48.964554,2.436359,2.3,output\F-HJJJ\2021-06-29\leg_2\F-HJJJ_baro_2021-06-29_leg_2.csv
F-HJJJ,39a529,2021-06-29,2021-06-29 12:02:23.403000+00:00,2021-06-29 12:39:23.603000+00:00,37.0,37min,Paris-Le Bourget Airport,Saint-Nazaire-Montoir Airport,LFPB,LFRZ,48.969955,2.44305,47.318253,-2.119125,1.6,output\F-HJJJ\2021-06-29\leg_1\F-HJJJ_baro_2021-06-29_leg_1.csv
F-HJJJ,39a529,2021-06-28,2021-06-28 16:43:15.353000+00:00,2021-06-28 17:29:38.553000+00:00,46.38,46min,Geneva Cointrin International Airport,Paris-Le Bourget Airport,LSGG,LFPB,46.235733,6.105518,48.965103,2.446289,2.0,output\F-HJJJ\2021-06-28\leg_1\F-HJJJ_baro_2021-06-28_leg_1.csv
F-HJJJ,39a529,2021-06-27,2021-06-27 16:59:55.518000+00:00,2021-06-27 17:37:54.118000+00:00,37.97,38min,Milano Linate Airport,Geneva Cointrin International Airport,LIML,LSGG,45.447739,9.276777,46.240524,6.112587,1.6,output\F-HJJJ\2021-06-27\leg_3\F-HJJJ_baro_2021-06-27_leg_3.csv
